,CustomerID,CompanyName,ContactName,OrderID,EmployeeID,OrderDate
0,ALFKI,Alfreds Futterkiste,Maria Anders,10643,6,00:00.0
547,QUICK,QUICK-Stop,Horst Kloss,10345,2,00:00.0
548,QUICK,QUICK-Stop,Horst Kloss,10361,1,00:00.0
549,QUICK,QUICK-Stop,Horst Kloss,10418,4,00:00.0
550,QUICK,QUICK-Stop,Horst Kloss,10451,4,00:00.0
551,QUICK,QUICK-Stop,Horst Kloss,10515,2,00:00.0
552,QUICK,QUICK-Stop,Horst Kloss,10527,7,00:00.0
553,QUICK,QUICK-Stop,Horst Kloss,10540,3,00:00.0
554,QUICK,QUICK-Stop,Horst Kloss,10549,5,00:00.0
555,QUICK,QUICK-Stop,Horst Kloss,10588,2,00:00.0
556,QUICK,QUICK-Stop,Horst Kloss,10658,4,00:00.0
557,QUICK,QUICK-Stop,Horst Kloss,10691,2,00:00.0
558,QUICK,QUICK-Stop,Horst Kloss,10694,8,00:00.0
559,QUICK,QUICK-Stop,Horst Kloss,10721,5,00:00.0
560,QUICK,QUICK-Stop,Horst Kloss,10745,9,00:00.0
561,QUICK,QUICK-Stop,Horst Kloss,10765,3,00:00.0
562,QUICK,QUICK-Stop,Horst Kloss,10788,1,00:00.0
563,QUICK,QUICK-Stop,Horst Kloss,10845,8,00:00.0
564,QUICK,QUICK-Stop,Horst Kloss,10865,2,00:00.0
565,QUICK,QUICK-Stop,Horst Kloss,10878,4,00:00.0
566,QUICK,QUICK-Stop,Horst Kloss,10938,3,00:00.0
567,QUICK,QUICK-Stop,Horst Kloss,10962,8,00:00.0
546,QUICK,QUICK-Stop,Horst Kloss,10313,2,00:00.0
545,QUICK,QUICK-Stop,Horst Kloss,10286,8,00:00.0
544,QUICK,QUICK-Stop,Horst Kloss,10285,1,00:00.0
543,QUICK,QUICK-Stop,Horst Kloss,10273,3,00:00.0
521,QUEDE,Que Delícia,Bernardo Batista,10261,4,00:00.0
522,QUEDE,Que Delícia,Bernardo Batista,10291,6,00:00.0
523,QUEDE,Que Delícia,Bernardo Batista,10379,2,00:00.0
524,QUEDE,Que Delícia,Bernardo Batista,10421,8,00:00.0
525,QUEDE,Que Delícia,Bernardo Batista,10587,1,00:00.0
